Year,Make,Model,Engine
2002,Lincoln,Navigator,"Engine, 5.4"
2002,Lincoln,Town Car,"Engine, 4.6"
2002,Mazda,626,"Engine, 2.0, 2.5"
2002,Mazda,B2300,"Engine, 2.3"
2002,Mazda,B3000,"Engine, 3.0"
2002,Mazda,B4000,"Engine, 4.0"
2002,Mazda,MPV,"Engine, 3.0"
2002,Mazda,Miata,"Engine, 1.8"
2002,Mazda,Millenia,"Engine, 2.3, 2.5"
2002,Mazda,Protege,"Engine, 2.0"
2002,Mazda,Tribute,"Engine, 2.0, 3.0"
2002,Mercedes Benz,C230,"Engine, 2.3"
2002,Mercedes Benz,C240,"Engine, 2.6"
2002,Mercedes Benz,C32 AMG,"Engine, 3.2"
2002,Mercedes Benz,C320,"Engine, 3.2"
2002,Mercedes Benz,CL500,"Engine, 5.0"
2002,Mercedes Benz,CL55 AMG,"Engine, 5.4"
2002,Mercedes Benz,CL600,"Engine, 5.8"
2002,Mercedes Benz,CLK320,"Engine, 3.2"
2002,Mercedes Benz,CLK430,"Engine, 4.3"
2002,Mercedes Benz,CLK55 AMG,"Engine, 5.5"
2002,Mercedes Benz,E320,"Engine, 3.2"
2002,Mercedes Benz,E430,"Engine, 4.3"
2002,Mercedes Benz,E55 AMG,"Engine, 5.5"
2002,Mercedes Benz,G500,"Engine, 5.0"
2002,Mercedes Benz,ML320,"Engine, 3.2"
2002,Mercedes Benz,ML500,"Engine, 5.0"
2002,Mercedes Benz,ML55 AMG,"Engine, 5.5"
2002,Mercedes Benz,S430,"Engine, 4.3"
2002,Mercedes Benz,S500,"Engine, 5.0"
2002,Mercedes Benz,S55 AMG,"Engine, 5.5"
2002,Mercedes Benz,S600,"Engine, 5.8"
2002,Mercedes Benz,SL500,"Engine, 5.0"
2002,Mercedes Benz,SL600,"Engine, 6.0"
2002,Mercedes Benz,SLK230,"Engine, 2.3"
2002,Mercedes Benz,SLK32 AMG,"Engine, 3.2"
2002,Mercedes Benz,SLK320,"Engine, 3.2"
2002,Mercury,Cougar,"Engine, 2.0, 2.5"
2002,Mercury,Grand Marquis,"Engine, 4.6"
2002,Mercury,Mountaineer,"Engine, 4.0, 4.6"
2002,Mercury,Sable,"Engine, Engine Code(S) 3.0, Engine Code(U) 3.0"
2002,Mercury,Villager,"Engine, 3.3"
2002,Mini,Cooper,"Engine, Engine Code W10 1.6, Engine Code W11 1.6"
2002,Mitsubishi,Diamante,"Engine, 3.5"
2002,Mitsubishi,Eclipse,"Engine, 2.4, 3.0"
2002,Mitsubishi,Galant,"Engine, 2.4, 3.0"
2002,Mitsubishi,Lancer,"Engine, 2.0"
2002,Mitsubishi,Mirage,"Engine, 1.5, 1.8"
2002,Mitsubishi,Montero,"Engine, 3.5"
2002,Mitsubishi,Montero Sport,"Engine, 3.0, 3.5"
2002,Nissan,Altima,"Engine, 2.5, 3.5"
2002,Nissan,Frontier,"Engine, 2.4, 3.3"
2002,Nissan,Maxima,"Engine, 3.5"
2002,Nissan,Pathfinder,"Engine, 3.5"
2002,Nissan,Quest,"Engine, 3.3"
2002,Nissan,Sentra,"Engine, 1.8, 2.5"
2002,Nissan,Xterra,"Engine, 2.4, 3.3"
2002,Oldsmobile,Alero,"Engine, 2.2, 3.4"
2002,Oldsmobile,Aurora,"Engine, 3.5, 4.0"
2002,Oldsmobile,Bravada,"Engine, 4.2"
2002,Oldsmobile,Intrigue,"Engine, 3.5"
2002,Oldsmobile,Silhouette,"Engine, 3.4"
2002,Pontiac,Aztek,"Engine, 3.4"
2002,Pontiac,Bonneville,"Engine, Engine Code(1) 3.8, Engine Code(K) 3.8"
2002,Pontiac,Firebird,"Engine, 3.8, 5.7"
2002,Pontiac,Grand Am,"Engine, 2.2, 3.4, 3.8"
2002,Pontiac,Grand Prix,"Engine, 3.1, 3.8"
2002,Pontiac,Montana,"Engine, 3.4"
2002,Pontiac,Sunfire,"Engine, 2.4, Engine Code(4) 2.2, Engine Code(F) 2.2"
2002,Porsche,911,"Engine, 3.6, Turbo 3.6"
2002,Porsche,Boxster,"Engine, 2.7, 3.2"
2002,Saab,9-3,"Engine, Turbo 2.0, Turbo 2.3"
2002,Saab,9-5,"Engine, Turbo 2.3, Turbo 3.0"
2002,Saturn,Coupe,"Engine, 1.9"
2002,Saturn,L100,"Engine, 2.2"
2002,Saturn,L200,"Engine, 2.2"
2002,Saturn,L300,"Engine, 3.0"
2002,Saturn,Sedan,"Engine, 1.9"
2002,Saturn,Vue,"Engine, 2.2, 3.0"
2002,Subaru,Forester,"Engine, 2.5"
2002,Subaru,Impreza,"Engine, 2.5, Turbo 2.0"
2002,Subaru,Legacy,"Engine, 2.5"
2002,Subaru,Outback,"Engine, 2.5, 3.0"
2002,Suzuki,Aerio,"Engine, 2.0"
2002,Suzuki,Esteem,"Engine, 1.8"
2002,Suzuki,Grand Vitara,"Engine, 2.5"
2002,Suzuki,Vitara,"Engine, 2.0"
2002,Suzuki,XL7,"Engine, 2.7"
2002,Toyota,4Runner,"Engine, 3.4"
2002,Toyota,Avalon,"Engine, 3.0"
2002,Toyota,Camry,"Engine, 2.4, 3.0"
2002,Toyota,Celica,"Engine, Engine Code 2ZZ-GE 1.8, Engine Code(R) 1ZZ-FE 1.8"
2002,Toyota,Corolla,"Engine, 1.8"
2002,Toyota,Echo,"Engine, 1.5"
2002,Toyota,Highlander,"Engine, 2.4, 3.0"
2002,Toyota,Land Cruiser,"Engine, 4.7"
2002,Toyota,MR2,"Engine, 1.8"
2002,Toyota,Prius,"Engine, 1.5"
2002,Toyota,Rav4,"Engine, 2.0"
2002,Toyota,Sequoia,"Engine, 4.7"
2002,Toyota,Sienna,"Engine, 3.0"
2002,Toyota,Solara,"Engine, 2.4, 3.0"
2002,Toyota,Tacoma,"Engine, 2.4, 2.7, 3.4"
2002,Toyota,Tundra,"Engine, 3.4, 4.7"
2002,Volkswagen,Beetle,"Engine, 2.0, Diesel 1.9, Turbo 1.8"
2002,Volkswagen,Cabrio,"Engine, 2.0"
2002,Volkswagen,Cross Country,"Engine, Turbo 2.4"
2002,Volkswagen,Eurovan,"Engine, 2.8"
2002,Volkswagen,GTI,"Engine, 2.8, Turbo 1.8"
2002,Volkswagen,Golf,"Engine, 2.0, 2.8, Diesel 1.9"
2002,Volkswagen,Jetta,"Engine, 2.0, 2.8, Diesel 1.9, Turbo 1.8"
2002,Volkswagen,Passat,"Engine, 2.8, 4.0, Turbo 1.8"
2002,Volvo,C70,"Engine, Turbo 2.3, Turbo 2.4"
2002,Volvo,S40,"Engine, Turbo 1.9"
2002,Volvo,S60,"Engine, 2.4, Turbo 2.3, Turbo 2.4"
2002,Volvo,S80,"Engine, 2.9, Turbo 2.9"
2002,Volvo,V40,"Engine, Turbo 1.9"
2002,Volvo,V70,"Engine, 2.4, Turbo 2.3, Turbo 2.4"
2001,Acura,3.2CL,"Engine, 3.2"
2001,Acura,3.2TL,"Engine, 3.2"
2001,Acura,3.5RL,"Engine, 3.5"
2001,Acura,Integra,"Engine, Engine Code (B18B1) 1.8, Engine Code (B18C1) or (B18C5) 1.8"
2001,Acura,MDX,"Engine, 3.5"
2001,Acura,NSX,"Engine, 3.0, 3.2"
2001,Audi,A4,"Engine, 2.8, Turbo 1.8"
2001,Audi,A4 Quattro,"Engine, 2.8, Turbo 1.8"
2001,Audi,A6,"Engine, 2.8"
2001,Audi,A6 Quattro,"Engine, 2.8, 4.2, Turbo 2.7"
2001,Audi,A8 Quattro,"Engine, 4.2"
2001,Audi,AllRoad Quattro,"Engine, Turbo 2.7"
2001,Audi,S4,"Engine, Turbo 2.7"
2001,Audi,S8,"Engine, 4.2"
2001,Audi,TT,"Engine, Turbo 1.8"
2001,Audi,TT Quattro,"Engine, Turbo 1.8"
2001,BMW,325Ci,"Engine, 2.5"
2001,BMW,325i,"Engine, 2.5"
2001,BMW,325xi,"Engine, 2.5"
2001,BMW,330Ci,"Engine, 3.0"
2001,BMW,330i,"Engine, 3.0"
2001,BMW,330xi,"Engine, 3.0"
2001,BMW,525i,"Engine, 2.5"
2001,BMW,530i,"Engine, 3.0"
2001,BMW,540i,"Engine, 4.4"
2001,BMW,740i,"Engine, 4.4"
2001,BMW,740iL,"Engine, 4.4"
2001,BMW,750iL,"Engine, 5.4"
2001,BMW,M,"Engine, 3.2"
2001,BMW,M3,"Engine, 3.2"
2001,BMW,M5,"Engine, 5.0"
2001,BMW,X5,"Engine, 3.0, 4.4"
2001,BMW,Z3,"Engine, 2.5, 3.0"
2001,BMW,Z8,"Engine, 5.0"
2001,Buick,Century,"Engine, 3.1"
2001,Buick,Lesabre,"Engine, 3.8"
2001,Buick,Park Avenue,"Engine, 3.8"
2001,Buick,Regal,"Engine, 3.8"
2001,Cadillac,Catera,"Engine, 3.0"
2001,Cadillac,Deville,"Engine, 4.6"
2001,Cadillac,Eldorado,"Engine, 4.6"
2001,Cadillac,Seville,"Engine, 4.6"
2001,Chevrolet,Camaro,"Engine, 3.8, 5.7"
2001,Chevrolet,Cavalier,"Engine, 2.2, 2.4"
2001,Chevrolet,Corvette,"Engine, 5.7"
2001,Chevrolet,Impala,"Engine, 3.4, 3.8"
2001,Chevrolet,Lumina,"Engine, 3.1"
2001,Chevrolet,Malibu,"Engine, 3.1"
2001,Chevrolet,Metro,"Engine, 1.3"
2001,Chevrolet,Monte Carlo,"Engine, 3.4, 3.8"
2001,Chevrolet,Prizm,"Engine, 1.8"
2001,Chevrolet,Venture,"Engine, 3.4"
2001,Chevrolet Trucks,Astro Van,"Engine, 4.3"
2001,Chevrolet Trucks,C3500,"Engine, Diesel 6.5"
2001,Chevrolet Trucks,C3500 HD,"Engine, 8.1"
2001,Chevrolet Trucks,Express 2500,"Engine, 4.3, 5.0, 5.7, Diesel 6.5"
2001,Chevrolet Trucks,Express 3500,"Engine, 5.7, 8.1, Diesel 6.5"
2001,Chevrolet Trucks,G1500,"Engine, 4.3, 5.0, 5.7"
2001,Chevrolet Trucks,S Series Blazer,"Engine, 4.3"
2001,Chevrolet Trucks,S10,"Engine, 2.2, 4.3"
2001,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 4.8, 5.3, 6.0"
2001,Chevrolet Trucks,Silverado 2500,"Engine, 6.0, 8.1, Diesel 6.6"
2001,Chevrolet Trucks,Silverado 3500,"Engine, 6.0, 8.1, Diesel 6.6"
2001,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.0, 8.1"
2001,Chevrolet Trucks,Tahoe,"Engine, 4.8, 5.3"
2001,Chevrolet Trucks,Tracker,"Engine, 2.0, 2.5"
2001,Chrysler,300M,"Engine, 3.5"
2001,Chrysler,Concorde,"Engine, 2.7, 3.2"
2001,Chrysler,Intrepid,"Engine, 2.7, 3.2"
2001,Chrysler,LHS,"Engine, 3.5"
2001,Chrysler,PT Cruiser,"Engine, 2.4"
2001,Chrysler,Prowler,"Engine, 3.5"
2001,Chrysler,Sebring,"Engine, 2.7"
2001,Chrysler,Sebring Coupe 2 Door,"Engine, 2.4, 3.0"
2001,Chrysler,Sebring Sedan 4 Door,"Engine, 2.4"
2001,Chrysler,Town and Country,"Engine, 3.3, 3.8"
2001,Chrysler,Voyager,"Engine, 2.4, 3.3"
2001,Daewoo,Lanos,"Engine, 1.6"
2001,Daewoo,Leganza,"Engine, 2.2"
2001,Daewoo,Nubira,"Engine, 2.0"
2001,Dodge,Caravan,"Engine, 2.4, Engine Code (3) 3.3, Engine Code (R) or (G) 3.3"
2001,Dodge,Grand Caravan,"Engine, 3.3, 3.8"
2001,Dodge,Intrepid,"Engine, 2.7, 3.5"
2001,Dodge,Neon,"Engine, 2.0"
2001,Dodge,Stratus Coupe 2 Door,"Engine, 2.4, 3.0"
2001,Dodge,Stratus Sedan 4 Door,"Engine, 2.4, 2.7"
2001,Dodge,Viper,"Engine, 8.0"
2001,Dodge Trucks,B1500,"Engine, 3.9, 5.2, 5.9"
2001,Dodge Trucks,B250,"Engine, 5.2, 5.9"
2001,Dodge Trucks,B2500,"Engine, 3.9"
2001,Dodge Trucks,B3500,"Engine, 5.2, 5.9"
2001,Dodge Trucks,Dakota,"Engine, 2.5, 3.9, 4.7, 5.9"
2001,Dodge Trucks,Durango,"Engine, 4.7, 5.9"
2001,Dodge Trucks,Ram 1500,"Engine, 3.9, 5.2, 5.9"
2001,Dodge Trucks,Ram 2500,"Engine, 5.9, 8.0, Diesel 5.9"
2001,Dodge Trucks,Ram 3500,"Engine, 5.9, 8.0, Diesel 5.9"
2001,Ford,Crown Victoria,"Engine, 4.6"
2001,Ford,Escort,"Engine, 2.0"
2001,Ford,Escort ZX2,"Engine, 2.0"
2001,Ford,Focus,"Engine, 2.0"
2001,Ford,Mustang,"Engine, 3.8, Engine Code (V) 4.6, Engine Code (X) 4.6"
2001,Ford,Taurus,"Engine, Engine Code (2) or (U) 3.0, Engine Code(S) 3.0"
2001,Ford,Windstar,"Engine, 3.8"
2001,Ford Trucks,E150,"Engine, 4.2, 4.6, 5.4"
2001,Ford Trucks,E250,"Engine, 4.2, 5.4"
2001,Ford Trucks,E350,"Engine, 5.4, 6.8, Diesel 7.3"
2001,Ford Trucks,E450,"Engine, 5.4, 6.8, Diesel 7.3"
2001,Ford Trucks,Escape,"Engine, 2.0, 3.0"
2001,Ford Trucks,Excursion,"Engine, 5.4, 6.8, Diesel 7.3"
2001,Ford Trucks,Expedition,"Engine, 4.6, 5.4"
2001,Ford Trucks,Explorer,"Engine, 4.0, 5.0"
2001,Ford Trucks,Explorer Sport Trac,"Engine, 4.0"
2001,Ford Trucks,F150,"Engine, 4.2, 4.6, 5.4"
2001,Ford Trucks,F250,"Engine, 5.4, 6.8, Diesel 7.3"
2001,Ford Trucks,F350,"Engine, 5.4, 6.8, Diesel 7.3"
2001,Ford Trucks,F450,"Engine, 6.8, Diesel 7.3"
2001,Ford Trucks,F550,"Engine, 6.8, Diesel 7.3"
2001,Ford Trucks,Ranger,"Engine, 2.3, 2.5, 3.0, 4.0"
2001,GMC Trucks,C3500 HD,"Engine, 8.1, Diesel 6.5"
2001,GMC Trucks,G1500,"Engine, 4.3, 5.0, 5.7"
2001,GMC Trucks,Jimmy,"Engine, 4.3"
2001,GMC Trucks,Safari,"Engine, 4.3"
2001,GMC Trucks,Savana 2500,"Engine, 4.3, 5.0, 5.7, Diesel 6.5"
2001,GMC Trucks,Savana 3500,"Engine, 5.7, 8.1, Diesel 6.5"
2001,GMC Trucks,Sierra 1500,"Engine, 4.3, 4.8, 5.3, 6.0"
2001,GMC Trucks,Sierra 2500,"Engine, 6.0, 8.1, Diesel 6.6"
2001,GMC Trucks,Sierra 3500,"Engine, 6.0, 8.1, Diesel 6.6"
2001,GMC Trucks,Sonoma,"Engine, 2.2, 4.3"
2001,GMC Trucks,Yukon,"Engine, 4.8, 5.3, 6.0, 8.1"
2001,Honda,Accord,"Engine, 2.3, 3.0"
2001,Honda,CR-V,"Engine, 2.0"
2001,Honda,Civic,"Engine, Engine Code D17A1 1.7, Engine Code D17A2 1.7, Engine Code D17A6 1.7, Engine Code D17A7 1.7"
2001,Honda,Insight,"Engine, 1.0"
2001,Honda,Odyssey,"Engine, 3.5"
2001,Honda,Passport,"Engine, 3.2"
2001,Honda,Prelude,"Engine, 2.2"
2001,Honda,S2000,"Engine, 2.0"
2001,Hyundai,Accent,"Engine, 1.5, 1.6"
2001,Hyundai,Elantra,"Engine, 2.0"
2001,Hyundai,Santa Fe,"Engine, 2.4, 2.7"
2001,Hyundai,Sonata,"Engine, 2.4, 2.5"
2001,Hyundai,Tiburon,"Engine, 2.0"
2001,Hyundai,XG300,"Engine, 3.0"
2001,Infiniti,G20,"Engine, 2.0"
2001,Infiniti,I30,"Engine, 3.0"
2001,Infiniti,Q45,"Engine, 4.1"
2001,Infiniti,QX4,"Engine, 3.5"
2001,Isuzu,Rodeo,"Engine, 2.2, 3.2"
2001,Isuzu,Trooper,"Engine, 3.5"
2001,Isuzu,Vehicross,"Engine, 3.5"
2001,Jaguar,S-Type,"Engine, 3.0, 4.0"
2001,Jaguar,XJ8,"Engine, 4.0"
2001,Jaguar,XJR,"Engine, 4.0"
2001,Jaguar,XK8,"Engine, 4.0"
2001,Jaguar,XKR,"Engine, 4.0"
2001,Jeep,Cherokee,"Engine, 4.0"
2001,Jeep,Grand Cherokee,"Engine, 4.0, 4.7"
2001,Jeep,TJ,"Engine, 2.5, 4.0"
2001,Jeep,Wrangler,"Engine, 2.5, 4.0"
2001,Kia,Magentis,"Engine, 2.4, 2.5"
2001,Kia,Optima,"Engine, 2.4, 2.5"
2001,Kia,Rio,"Engine, 1.5"
2001,Kia,Sephia,"Engine, 1.8"
2001,Kia,Spectra,"Engine, 1.8"
2001,Kia,Sportage,"Engine, 2.0"
2001,Land Rover,Discovery,"Engine, 4.0"
2001,Land Rover,Ranger Rover,"Engine, 4.6"
2001,Lexus,ES300,"Engine, 3.0"
2001,Lexus,GS300,"Engine, 3.0"
2001,Lexus,GS430,"Engine, 4.3"
2001,Lexus,IS300,"Engine, 3.0"
2001,Lexus,LS430,"Engine, 4.3"
2001,Lexus,LX470,"Engine, 4.7"
2001,Lexus,RX300,"Engine, 3.0"
2001,Lincoln,Continental,"Engine, 4.6"
2001,Lincoln,LS,"Engine, 3.0, 3.9"
2001,Lincoln,Navigator,"Engine, 5.4"
2001,Lincoln,Town Car,"Engine, 4.6"
2001,Mazda,626,"Engine, 2.0, 2.5"
2001,Mazda,B2300,"Engine, 2.3"
2001,Mazda,B2500,"Engine, 2.5"
2001,Mazda,B3000,"Engine, 3.0"
2001,Mazda,B4000,"Engine, 4.0"
2001,Mazda,MPV,"Engine, 2.5"
2001,Mazda,Miata,"Engine, 1.8"
2001,Mazda,Millenia,"Engine, 2.3, 2.5"
2001,Mazda,Protege,"Engine, 1.6, 2.0"
2001,Mazda,Tribute,"Engine, 2.0, 3.0"
2001,Mercedes Benz,C240,"Engine, 2.6"
2001,Mercedes Benz,C320,"Engine, 3.2"
2001,Mercedes Benz,CL500,"Engine, 5.0"
2001,Mercedes Benz,CL55 AMG,"Engine, 5.4"
2001,Mercedes Benz,CL600,"Engine, 5.8"
2001,Mercedes Benz,CLK320,"Engine, 3.2"
2001,Mercedes Benz,CLK430,"Engine, 4.3"
2001,Mercedes Benz,CLK55 AMG,"Engine, 5.5"
2001,Mercedes Benz,E320,"Engine, 3.2"
2001,Mercedes Benz,E430,"Engine, 4.3"
2001,Mercedes Benz,E55 AMG,"Engine, 5.5"
2001,Mercedes Benz,ML320,"Engine, 3.2"
2001,Mercedes Benz,ML430,"Engine, 4.3"
2001,Mercedes Benz,ML55 AMG,"Engine, 5.5"
2001,Mercedes Benz,S430,"Engine, 4.3"
2001,Mercedes Benz,S500,"Engine, 5.0"
2001,Mercedes Benz,S55 AMG,"Engine, 5.5"
2001,Mercedes Benz,S600,"Engine, 5.8"
2001,Mercedes Benz,SL500,"Engine, 5.0"
2001,Mercedes Benz,SL600,"Engine, 6.0"
2001,Mercedes Benz,SLK230,"Engine, 2.3"
2001,Mercedes Benz,SLK320,"Engine, 3.2"
2001,Mercury,Cougar,"Engine, 2.0, 2.5"
2001,Mercury,Grand Marquis,"Engine, 4.6"
2001,Mercury,Mountaineer,"Engine, 4.0, 5.0"
2001,Mercury,Sable,"Engine, Engine Code (2) or (U) 3.0, Engine Code (S) 3.0"
2001,Mercury,Villager,"Engine, 3.3"
2001,Mitsubishi,Diamante,"Engine, 3.5"
2001,Mitsubishi,Eclipse,"Engine, 2.4, 3.0"
2001,Mitsubishi,Galant,"Engine, 2.4, 3.0"
2001,Mitsubishi,Mirage,"Engine, 1.5, 1.8"
2001,Mitsubishi,Montero,"Engine, 3.5"
2001,Mitsubishi,Montero Sport,"Engine, 3.0, 3.5"
2001,Nissan,Altima,"Engine, 2.4"
2001,Nissan,Frontier,"Engine, 2.4, 3.3"
2001,Nissan,Maxima,"Engine, 3.0"
2001,Nissan,Pathfinder,"Engine, 3.5"
2001,Nissan,Quest,"Engine, 3.3"
2001,Nissan,Sentra,"Engine, 1.8, 2.0"
2001,Nissan,Xterra,"Engine, 2.4, 3.3"
2001,Oldsmobile,Alero,"Engine, 2.4, 3.4"
2001,Oldsmobile,Aurora,"Engine, 3.5, 4.0"
2001,Oldsmobile,Bravada,"Engine, 4.3"
2001,Oldsmobile,Intrigue,"Engine, 3.5"
2001,Oldsmobile,Silhouette,"Engine, 3.4"
2001,Plymouth,Neon,"Engine, 2.0"
2001,Plymouth,Prowler,"Engine, 3.5"
2001,Pontiac,Aztek,"Engine, 3.4"
2001,Pontiac,Bonneville,"Engine, Engine Code (1) 3.8, Engine Code (K) 3.8"
2001,Pontiac,Firebird,"Engine, 3.8, 5.7"
2001,Pontiac,Grand Am,"Engine, 2.4, 3.4"
2001,Pontiac,Grand Prix,"Engine, 3.1, 3.8"
2001,Pontiac,Montana,"Engine, 3.4"
2001,Pontiac,Sunfire,"Engine, 2.2, 2.4"
2001,Porsche,911,"Engine, 3.4, Turbo 3.6"
2001,Porsche,Boxster,"Engine, 2.7, 3.2"
2001,Saab,9-3,"Engine, Turbo 2.0, Turbo 2.3"
2001,Saab,9-5,"Engine, Turbo 2.3, Turbo 3.0"
2001,Saturn,Coupe,"Engine, 1.9"
2001,Saturn,L100,"Engine, 2.2"
2001,Saturn,L200,"Engine, 2.2"
2001,Saturn,L300,"Engine, 3.0"
2001,Saturn,Sedan,"Engine, 1.9"
2001,Saturn,Wagon,"Engine, 1.9"
2001,Subaru,Forester,"Engine, 2.5"
2001,Subaru,Impreza,"Engine, 2.2, 2.5"
2001,Subaru,Legacy,"Engine, 2.5"
2001,Subaru,Outback,"Engine, 2.5, 3.0"
2001,Suzuki,Esteem,"Engine, 1.8"
2001,Suzuki,Grand Vitara,"Engine, 2.5"
2001,Suzuki,Swift,"Engine, 1.3"
2001,Suzuki,Vitara,"Engine, 1.6, 2.0"
2001,Suzuki,XL7,"Engine, 2.7"
2001,Toyota,4Runner,"Engine, 3.4"
2001,Toyota,Avalon,"Engine, 3.0"
2001,Toyota,Camry,"Engine, 2.2, 3.0"
2001,Toyota,Celica,"Engine, Engine Code 2ZZ-FE 1.8, Engine Code(R) 1ZZ-FE 1.8"
2001,Toyota,Corolla,"Engine, 1.8"
2001,Toyota,Echo,"Engine, 1.5"
2001,Toyota,Highlander,"Engine, 2.4, 3.0"
2001,Toyota,Land Cruiser,"Engine, 4.7"
2001,Toyota,MR2,"Engine, 1.8"
2001,Toyota,Prius,"Engine, 1.5"
2001,Toyota,Rav4,"Engine, 2.0"
2001,Toyota,Sequoia,"Engine, 4.7"
2001,Toyota,Sienna,"Engine, 3.0"
2001,Toyota,Solara,"Engine, 2.2, 3.0"
2001,Toyota,Tacoma,"Engine, 2.4, 2.7, 3.4"
2001,Toyota,Tundra,"Engine, 3.4, 4.7"
2001,Volkswagen,Beetle,"Engine, 2.0, Diesel 1.9, Turbo 1.8"
2001,Volkswagen,Cabrio,"Engine, 2.0"
2001,Volkswagen,Eurovan,"Engine, 2.8"
2001,Volkswagen,GTI,"Engine, 2.8, Turbo 1.8"
2001,Volkswagen,Golf,"Engine, 2.0, Diesel 1.9, Turbo 1.8"
2001,Volkswagen,Jetta,"Engine, 2.0, 2.8, Diesel 1.9, Turbo 1.8"
2001,Volkswagen,Passat,"Engine, 2.8, Turbo 1.8"
2001,Volvo,C70,"Engine, Turbo 2.3, Turbo 2.4"
2001,Volvo,Cross Country,"Engine, Turbo 2.4"
2001,Volvo,S40,"Engine, Turbo 1.9"
2001,Volvo,S60,"Engine, 2.4, Turbo 2.3, Turbo 2.4"
2001,Volvo,S80,"Engine, 2.9, Turbo 2.8"
2001,Volvo,V40,"Engine, Turbo 1.9"
2001,Volvo,V70,"Engine, 2.4, Turbo 2.3, Turbo 2.4"
2000,Acura,1.6EL,"Engine, 1.6"
2000,Acura,3.2TL,"Engine, 3.2"
2000,Acura,3.5RL,"Engine, 3.5"
2000,Acura,Integra,"Engine, Engine Code (B18B1) 1.8, Engine Code (B18C1) or (B18C5) 1.8"
2000,Acura,NSX,"Engine, 3.0, 3.2"
2000,Audi,A4,"Engine, 2.8, Turbo 1.8"
2000,Audi,A4 Quattro,"Engine, 2.8, Turbo 1.8"
2000,Audi,A6,"Engine, 2.8"
2000,Audi,A6 Quattro,"Engine, 2.8, 4.2, Turbo 2.7"
2000,Audi,A8 Quattro,"Engine, 4.2"
2000,Audi,S4,"Engine, Turbo 2.7"
2000,Audi,TT,"Engine, Turbo 1.8"
2000,Audi,TT Quattro,"Engine, Turbo 1.8"
2000,BMW,323Ci,"Engine, 2.5"
2000,BMW,323i,"Engine, 2.5"
2000,BMW,328Ci,"Engine, 2.8"
2000,BMW,328i,"Engine, 2.8"
2000,BMW,528i,"Engine, 2.8"
2000,BMW,528iT,"Engine, 2.8"
2000,BMW,540i,"Engine, 4.4"
2000,BMW,740i,"Engine, 4.4"
2000,BMW,740iL,"Engine, 4.4"
2000,BMW,750iL,"Engine, 5.4"
2000,BMW,M,"Engine, 3.2"
2000,BMW,M5,"Engine, 5.0"
2000,BMW,X5,"Engine, 4.4"
2000,BMW,Z3,"Engine, 2.5, 3.0"
2000,BMW,Z8,"Engine, 5.0"
2000,Buick,Century,"Engine, 3.1"
2000,Buick,Lesabre,"Engine, 3.8"
2000,Buick,Park Avenue,"Engine, 3.8"
2000,Buick,Regal,"Engine, 3.8"
2000,Cadillac,Catera,"Engine, 3.0"
2000,Cadillac,Deville,"Engine, 4.6"
2000,Cadillac,Eldorado,"Engine, 4.6"
2000,Cadillac,Escalade,"Engine, 5.7"
2000,Cadillac,Seville,"Engine, 4.6"
2000,Chevrolet,Camaro,"Engine, 3.8, 5.7"
2000,Chevrolet,Cavalier,"Engine, 2.2, 2.4"
2000,Chevrolet,Corvette,"Engine, 5.7"
2000,Chevrolet,Impala,"Engine, 3.4, 3.8"
2000,Chevrolet,Lumina,"Engine, 3.1"
2000,Chevrolet,Malibu,"Engine, 3.1"
2000,Chevrolet,Metro,"Engine, 1.0, 1.3"
2000,Chevrolet,Monte Carlo,"Engine, 3.4, 3.8"
2000,Chevrolet,Prizm,"Engine, 1.8"
2000,Chevrolet,Venture,"Engine, 3.4"
2000,Chevrolet Trucks,Astro Van,"Engine, 4.3"
2000,Chevrolet Trucks,C2500,"Engine, 5.7, 7.4, Diesel 6.5"
2000,Chevrolet Trucks,C3500,"Engine, 5.7, Diesel 6.5"
2000,Chevrolet Trucks,C3500 HD,"Engine, 6.5, 7.4"
2000,Chevrolet Trucks,Express 2500,"Engine, 4.3, 5.0, 5.7, Diesel 6.5"
2000,Chevrolet Trucks,Express 3500,"Engine, 5.7, 7.4, Diesel 6.5"
2000,Chevrolet Trucks,G1500,"Engine, 4.3, 5.0, 5.7"
2000,Chevrolet Trucks,K2500,"Engine, 5.7, 7.4, Diesel 6.5"
2000,Chevrolet Trucks,K3500,"Engine, 5.7, 7.4, Diesel 6.5"
2000,Chevrolet Trucks,S Series Blazer,"Engine, 4.3"
2000,Chevrolet Trucks,S10,"Engine, 2.2, 4.3"
2000,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 4.8, 5.3"
2000,Chevrolet Trucks,Silverado 2500,"Engine, 5.3, 6.0"
2000,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.0"
2000,Chevrolet Trucks,Tahoe,"Engine, 4.8, 5.3, 5.7"
2000,Chevrolet Trucks,Tracker,"Engine, 1.6, 2.0"
2000,Chrysler,300M,"Engine, 3.5"
2000,Chrysler,Cirrus,"Engine, 2.0, 2.4, 2.5"
2000,Chrysler,Concorde,"Engine, 2.7, 3.2"
2000,Chrysler,Grand Voyager,"Engine, 3.0, 3.3"
2000,Chrysler,Intrepid,"Engine, 2.7, 3.2, 3.5"
2000,Chrysler,LHS,"Engine, 3.5"
